method,split,mean_mean_success,ci95_mean_success,mean_mean_containment_rate,ci95_mean_containment_rate,mean_mean_state_corruption,ci95_mean_state_corruption,mean_mean_cascade_rate,ci95_mean_cascade_rate,mean_mean_damage,ci95_mean_damage,mean_mean_false_halt,ci95_mean_false_halt,mean_mean_recovery_success,ci95_mean_recovery_success,mean_mean_escalation_precision,ci95_mean_escalation_precision,mean_mean_containment_latency,ci95_mean_containment_latency,mean_mean_recovery_cost,ci95_mean_recovery_cost,mean_mean_regret_to_oracle,ci95_mean_regret_to_oracle,groups,mean_regret_to_oracle,ci95_regret_to_oracle
hierarchy_without_containment,mid_level_subgoal_shift,0.3763,0.0035,0.2434,0.006,0.151,0.0059,0.1903,0.0039,0.0851,0.0038,0.1534,0.006,0.2317,0.005,0.2038,0.0015,0.8863,0.0015,0.1843,0.0007,0.3634,0.0088,7,0.3634,0.0088
hierarchy_without_containment,nominal,0.4521,0.0015,0.2752,0.0027,0.1119,0.0045,0.1576,0.005,0.0693,0.003,0.1114,0.0022,0.2643,0.0061,0.2672,0.0017,0.8112,0.0024,0.188,0.0006,0.2975,0.0053,7,0.2975,0.0053
local_safety_filter,combined_cascade_stress,0.3493,0.0082,0.2752,0.0057,0.156,0.0022,0.221,0.0076,0.0824,0.0032,0.2329,0.0037,0.2128,0.0027,0.2392,0.0019,0.9605,0.0023,0.2219,0.0009,0.385,0.0086,7,0.385,0.0086
local_safety_filter,delayed_escalation,0.3799,0.0064,0.2988,0.0045,0.1354,0.0037,0.1993,0.0076,0.075,0.0017,0.2188,0.0044,0.2081,0.0055,0.2677,0.001,0.9195,0.0022,0.2246,0.0012,0.349,0.0092,7,0.349,0.0092
local_safety_filter,low_level_perturbation,0.4374,0.0079,0.3524,0.006,0.1076,0.0024,0.1658,0.005,0.0736,0.0018,0.2107,0.009,0.2892,0.0068,0.3075,0.0025,0.8182,0.0041,0.234,0.0006,0.3002,0.0049,7,0.3002,0.0049
local_safety_filter,mid_level_subgoal_shift,0.4173,0.0101,0.3455,0.0051,0.1336,0.0062,0.1707,0.0044,0.0725,0.004,0.215,0.0065,0.2777,0.0055,0.2623,0.0016,0.8061,0.0027,0.2294,0.0009,0.3224,0.0127,7,0.3224,0.0127
local_safety_filter,nominal,0.4864,0.0082,0.3747,0.0038,0.0924,0.0028,0.1398,0.0048,0.0661,0.0035,0.181,0.0052,0.3062,0.0086,0.3226,0.0011,0.7317,0.0015,0.234,0.0013,0.2632,0.0125,7,0.2632,0.0125
option_termination_monitor,combined_cascade_stress,0.4418,0.0075,0.3375,0.0092,0.1155,0.0043,0.1786,0.0063,0.0628,0.0027,0.1893,0.0072,0.2858,0.0072,0.3608,0.0018,0.9074,0.0023,0.2215,0.0014,0.2925,0.0062,7,0.2925,0.0062
option_termination_monitor,delayed_escalation,0.461,0.0071,0.3638,0.0057,0.1017,0.0049,0.1632,0.0039,0.0572,0.0035,0.1709,0.0069,0.2809,0.0067,0.3902,0.0015,0.8702,0.0034,0.2237,0.0008,0.2679,0.0091,7,0.2679,0.0091
option_termination_monitor,low_level_perturbation,0.5108,0.0045,0.4274,0.0068,0.084,0.0016,0.1471,0.0044,0.0557,0.0027,0.168,0.0056,0.3624,0.0103,0.4293,0.002,0.7642,0.0012,0.233,0.0012,0.2268,0.0088,7,0.2268,0.0088
option_termination_monitor,mid_level_subgoal_shift,0.5041,0.0083,0.4084,0.0084,0.099,0.0053,0.1424,0.0031,0.0545,0.0035,0.1707,0.0039,0.3476,0.0072,0.3817,0.001,0.7552,0.0036,0.2288,0.001,0.2356,0.0112,7,0.2356,0.0112
option_termination_monitor,nominal,0.5462,0.0088,0.4399,0.0063,0.0711,0.0036,0.1194,0.0029,0.0439,0.0022,0.1404,0.0023,0.38,0.003,0.4446,0.0019,0.6795,0.0018,0.2333,0.0012,0.2038,0.0141,7,0.2038,0.0141
oracle_containment_supervisor,combined_cascade_stress,0.7343,0.007,0.6292,0.0046,0.0121,0.0017,0.0709,0.0022,0.0063,0.0007,0.163,0.0054,0.453,0.0069,0.6198,0.0026,0.6921,0.0021,0.2327,0.0012,0.0,0.0,7,0.0,0.0
oracle_containment_supervisor,delayed_escalation,0.729,0.0072,0.6551,0.0107,0.0106,0.0022,0.0669,0.0032,0.0064,0.0016,0.1562,0.003,0.4599,0.0095,0.6487,0.0023,0.6571,0.0014,0.2361,0.0012,0.0,0.0,7,0.0,0.0
oracle_containment_supervisor,low_level_perturbation,0.7376,0.0072,0.7137,0.0047,0.007,0.0012,0.0622,0.0032,0.0059,0.0012,0.1546,0.0062,0.5365,0.0083,0.6884,0.0011,0.551,0.002,0.2447,0.0008,0.0,0.0,7,0.0,0.0
oracle_containment_supervisor,mid_level_subgoal_shift,0.7397,0.0066,0.7019,0.0051,0.0096,0.0007,0.0625,0.0053,0.0058,0.0011,0.1582,0.0049,0.5174,0.0141,0.6428,0.0021,0.5411,0.002,0.2408,0.001,0.0,0.0,7,0.0,0.0
oracle_containment_supervisor,nominal,0.7497,0.006,0.7289,0.0061,0.0062,0.0012,0.058,0.0022,0.0054,0.0013,0.1465,0.0026,0.5505,0.0057,0.7043,0.001,0.4663,0.0026,0.2491,0.0005,0.0,0.0,7,0.0,0.0
proposed_hierarchical_failure_containment_graph,combined_cascade_stress,0.5763,0.0074,0.5146,0.0094,0.0527,0.004,0.1158,0.0026,0.0288,0.0014,0.1664,0.0032,0.38,0.0045,0.5046,0.0008,0.7828,0.0013,0.2296,0.0007,0.1585,0.0094,7,0.1585,0.0094
proposed_hierarchical_failure_containment_graph,delayed_escalation,0.5882,0.0054,0.5272,0.0077,0.0473,0.0034,0.1043,0.004,0.0303,0.002,0.1494,0.0069,0.3762,0.0076,0.535,0.0013,0.7441,0.002,0.2337,0.0009,0.1419,0.008,7,0.1419,0.008
proposed_hierarchical_failure_containment_graph,low_level_perturbation,0.617,0.0047,0.5957,0.0031,0.039,0.0017,0.0983,0.0051,0.0245,0.002,0.1491,0.0055,0.4552,0.0081,0.5737,0.0018,0.6405,0.0032,0.242,0.0004,0.122,0.0086,7,0.122,0.0086
proposed_hierarchical_failure_containment_graph,mid_level_subgoal_shift,0.61,0.0081,0.5746,0.0044,0.043,0.0033,0.0997,0.0057,0.0258,0.0016,0.1501,0.006,0.4486,0.0063,0.5279,0.0017,0.6296,0.0033,0.2387,0.0009,0.1312,0.0085,7,0.1312,0.0085
proposed_hierarchical_failure_containment_graph,nominal,0.6397,0.0034,0.6134,0.0036,0.0311,0.0032,0.0852,0.0024,0.0208,0.0023,0.1349,0.003,0.4767,0.0081,0.5904,0.0018,0.5547,0.0032,0.2435,0.0008,0.1115,0.0071,7,0.1115,0.0071
reactive_retry_recovery,combined_cascade_stress,0.3817,0.0073,0.2694,0.0067,0.1462,0.0036,0.2131,0.0062,0.071,0.002,0.1877,0.0092,0.266,0.0031,0.2687,0.0017,0.9675,0.0012,0.2147,0.0008,0.3526,0.0097,7,0.3526,0.0097
reactive_retry_recovery,delayed_escalation,0.4158,0.004,0.2857,0.0059,0.1327,0.0036,0.1935,0.0074,0.0624,0.003,0.1694,0.0029,0.2677,0.0094,0.2976,0.0012,0.9294,0.0026,0.2175,0.0011,0.3131,0.0087,7,0.3131,0.0087
reactive_retry_recovery,low_level_perturbation,0.4591,0.0041,0.3485,0.0086,0.1025,0.0077,0.1699,0.0052,0.0604,0.0034,0.1623,0.0071,0.3505,0.0086,0.3363,0.0017,0.8262,0.0027,0.2265,0.0009,0.2785,0.0086,7,0.2785,0.0086
reactive_retry_recovery,mid_level_subgoal_shift,0.4491,0.0079,0.334,0.0066,0.1263,0.0033,0.1676,0.0046,0.063,0.0027,0.1677,0.0056,0.3371,0.009,0.2936,0.0013,0.814,0.0032,0.2224,0.0009,0.2906,0.0121,7,0.2906,0.0121
reactive_retry_recovery,nominal,0.5053,0.0059,0.3663,0.0041,0.0887,0.0034,0.1353,0.0053,0.0493,0.0021,0.1315,0.0065,0.3646,0.005,0.354,0.0024,0.7396,0.0021,0.2278,0.001,0.2444,0.0088,7,0.2444,0.0088
uncertainty_halt_policy,combined_cascade_stress,0.3885,0.0075,0.2902,0.0046,0.143,0.0025,0.1966,0.0051,0.0707,0.0039,0.2137,0.0053,0.2353,0.0067,0.3119,0.0009,0.9505,0.0017,0.2315,0.0009,0.3458,0.008,7,0.3458,0.008
uncertainty_halt_policy,delayed_escalation,0.4201,0.0036,0.3156,0.0072,0.1228,0.005,0.1856,0.0035,0.0663,0.0026,0.2001,0.0051,0.2381,0.0043,0.3383,0.0025,0.9128,0.0022,0.2356,0.0012,0.3089,0.0062,7,0.3089,0.0062
uncertainty_halt_policy,low_level_perturbation,0.4552,0.0072,0.3761,0.0051,0.097,0.0015,0.1603,0.0071,0.0631,0.0026,0.1997,0.0067,0.32,0.0053,0.3799,0.0023,0.8109,0.0022,0.2441,0.0014,0.2824,0.007,7,0.2824,0.007
uncertainty_halt_policy,mid_level_subgoal_shift,0.4447,0.0043,0.3613,0.0091,0.1182,0.0035,0.1599,0.0051,0.0668,0.0043,0.1982,0.0063,0.3021,0.0064,0.3335,0.0018,0.7995,0.0022,0.2408,0.0004,0.295,0.0097,7,0.295,0.0097
uncertainty_halt_policy,nominal,0.5026,0.0048,0.383,0.0069,0.0842,0.0031,0.1293,0.0066,0.0554,0.0026,0.18,0.0025,0.3381,0.0061,0.394,0.0017,0.7266,0.0025,0.2454,0.0008,0.2471,0.0062,7,0.2471,0.0062
