ablation,seed,mean_success,ci95_success,mean_containment_rate,ci95_containment_rate,mean_state_corruption,ci95_state_corruption,mean_cascade_rate,ci95_cascade_rate,mean_damage,ci95_damage,mean_false_halt,ci95_false_halt,mean_recovery_success,ci95_recovery_success,mean_escalation_precision,ci95_escalation_precision,mean_containment_latency,ci95_containment_latency,mean_recovery_cost,ci95_recovery_cost,groups
full_hierarchical_failure_containment_graph,3,0.5735,0.0244,0.5252,0.014,0.0507,0.0091,0.1092,0.0131,0.0269,0.0054,0.1592,0.0159,0.381,0.0165,0.5047,0.0047,0.7837,0.0283,0.2316,0.0024,35
full_hierarchical_failure_containment_graph,4,0.5786,0.0242,0.5235,0.0202,0.0497,0.0083,0.1119,0.0128,0.0293,0.0065,0.1721,0.0138,0.3762,0.0157,0.5077,0.0047,0.783,0.028,0.2318,0.0032,35
full_hierarchical_failure_containment_graph,5,0.5762,0.0201,0.5194,0.0152,0.0459,0.0077,0.1224,0.0119,0.0279,0.008,0.1639,0.0133,0.3857,0.0184,0.5068,0.0041,0.7837,0.0289,0.2296,0.003,35
full_hierarchical_failure_containment_graph,6,0.5844,0.0201,0.5092,0.0168,0.0636,0.0111,0.1231,0.0138,0.0228,0.0053,0.1687,0.0143,0.3827,0.0182,0.5082,0.0047,0.7795,0.0278,0.2316,0.0029,35
minus_cross_level_escalation_model,0,0.5031,0.025,0.45,0.0202,0.0891,0.0162,0.1636,0.0186,0.052,0.0086,0.1578,0.0134,0.3231,0.0217,0.3529,0.0037,0.8588,0.0267,0.2083,0.0035,35
minus_cross_level_escalation_model,1,0.4844,0.0242,0.4187,0.0208,0.1034,0.0135,0.1554,0.0187,0.0568,0.0098,0.1786,0.0159,0.3167,0.0209,0.3509,0.0051,0.8563,0.0278,0.2081,0.0031,35
minus_cross_level_escalation_model,2,0.5007,0.0256,0.4303,0.0202,0.1065,0.0171,0.1558,0.0188,0.05,0.0083,0.1673,0.0146,0.3296,0.0197,0.3526,0.0055,0.8528,0.0275,0.2065,0.0028,35
minus_cross_level_escalation_model,3,0.5109,0.0271,0.4269,0.0188,0.1034,0.0169,0.1558,0.0205,0.0469,0.0087,0.1701,0.014,0.3293,0.0142,0.3498,0.0048,0.8557,0.028,0.211,0.0028,35
minus_cross_level_escalation_model,4,0.517,0.0281,0.4398,0.0175,0.0956,0.0173,0.1626,0.0187,0.0466,0.009,0.1728,0.014,0.318,0.0189,0.3555,0.004,0.8608,0.0282,0.21,0.003,35
minus_cross_level_escalation_model,5,0.5007,0.0234,0.4415,0.0154,0.0884,0.0131,0.165,0.022,0.0582,0.0103,0.1704,0.0138,0.319,0.0183,0.3518,0.0047,0.8562,0.0286,0.2075,0.0029,35
minus_cross_level_escalation_model,6,0.4993,0.0239,0.4272,0.0148,0.1034,0.0174,0.1616,0.0211,0.0469,0.0082,0.1735,0.0127,0.3139,0.0194,0.3472,0.0045,0.8579,0.0264,0.2085,0.0033,35
minus_false_halt_calibration,0,0.531,0.0181,0.4959,0.0154,0.0626,0.0142,0.1109,0.0125,0.034,0.0089,0.219,0.0142,0.3432,0.0144,0.4503,0.0049,0.7969,0.0284,0.2243,0.0026,35
minus_false_halt_calibration,1,0.5493,0.0165,0.4935,0.0191,0.066,0.011,0.1139,0.0155,0.0367,0.0071,0.2139,0.0122,0.3486,0.0207,0.4532,0.0051,0.7935,0.0268,0.2236,0.003,35
minus_false_halt_calibration,2,0.5459,0.0225,0.4952,0.0229,0.0609,0.0113,0.1231,0.0148,0.032,0.0066,0.2296,0.0138,0.3503,0.0191,0.4477,0.005,0.7915,0.0267,0.2261,0.0025,35
minus_false_halt_calibration,3,0.5633,0.0219,0.4925,0.0191,0.0667,0.0113,0.1187,0.0125,0.0401,0.0068,0.2371,0.0146,0.3483,0.0154,0.4493,0.0053,0.8,0.0261,0.2248,0.0031,35
minus_false_halt_calibration,4,0.5371,0.0259,0.4949,0.0195,0.0673,0.0116,0.1323,0.014,0.0306,0.0073,0.2204,0.0136,0.3527,0.0201,0.4513,0.0043,0.794,0.0265,0.2236,0.003,35
minus_false_halt_calibration,5,0.5653,0.0188,0.4867,0.0163,0.0595,0.0118,0.1259,0.0138,0.0286,0.0058,0.2224,0.0158,0.3442,0.0173,0.4501,0.0046,0.7893,0.0284,0.2234,0.0035,35
minus_false_halt_calibration,6,0.5663,0.0265,0.4959,0.0163,0.0687,0.011,0.132,0.0149,0.0303,0.008,0.2214,0.0116,0.352,0.0191,0.4524,0.0051,0.792,0.0264,0.2231,0.0028,35
minus_local_containment_edges,0,0.5007,0.0205,0.3748,0.0189,0.084,0.0134,0.1466,0.0159,0.0347,0.0071,0.1636,0.0116,0.3486,0.0214,0.4779,0.0048,0.8929,0.0281,0.212,0.0029,35
minus_local_containment_edges,1,0.4983,0.0233,0.3714,0.0197,0.0867,0.013,0.1483,0.0173,0.0333,0.0082,0.1653,0.0143,0.3439,0.0184,0.4746,0.0036,0.8976,0.0261,0.2104,0.0034,35
minus_local_containment_edges,2,0.502,0.0206,0.3864,0.018,0.0765,0.0117,0.1483,0.0173,0.0395,0.0049,0.1599,0.0137,0.3333,0.0226,0.4734,0.0057,0.8997,0.0276,0.212,0.0028,35
minus_local_containment_edges,3,0.4925,0.0216,0.3711,0.0173,0.085,0.0119,0.1585,0.0146,0.0323,0.0064,0.1537,0.0131,0.3378,0.0181,0.4771,0.0041,0.8981,0.0282,0.2098,0.0027,35
minus_local_containment_edges,4,0.5085,0.0196,0.3793,0.0201,0.0946,0.0116,0.1724,0.0149,0.0401,0.0085,0.1554,0.0148,0.3364,0.0191,0.4783,0.0048,0.8966,0.0261,0.208,0.0022,35
minus_local_containment_edges,5,0.4997,0.0251,0.3765,0.0164,0.0912,0.0145,0.1514,0.0143,0.0395,0.0081,0.1493,0.0151,0.3282,0.0176,0.4788,0.0044,0.892,0.0275,0.2113,0.0029,35
minus_local_containment_edges,6,0.5054,0.0221,0.384,0.0201,0.0854,0.0122,0.1527,0.0172,0.0422,0.0081,0.1639,0.0127,0.3167,0.0169,0.4711,0.0041,0.8964,0.0268,0.2091,0.0031,35
minus_recovery_budget_memory,0,0.4973,0.0263,0.4534,0.0199,0.0711,0.0115,0.152,0.0157,0.0483,0.0069,0.1741,0.0131,0.319,0.016,0.4693,0.0044,0.7989,0.0274,0.2313,0.0027,35
minus_recovery_budget_memory,1,0.5129,0.0228,0.4684,0.0217,0.0721,0.0126,0.1415,0.0166,0.0432,0.0088,0.1653,0.0133,0.3126,0.0165,0.4676,0.0046,0.7985,0.0273,0.2314,0.0026,35
minus_recovery_budget_memory,2,0.4942,0.0237,0.4704,0.0223,0.0799,0.0117,0.1415,0.0147,0.0469,0.0086,0.1622,0.0143,0.3146,0.0165,0.4696,0.0048,0.8051,0.0259,0.2329,0.0029,35
minus_recovery_budget_memory,3,0.5173,0.0263,0.4548,0.0173,0.0684,0.0128,0.1425,0.0146,0.0469,0.0081,0.1673,0.0125,0.3139,0.0166,0.469,0.005,0.8088,0.0276,0.2307,0.0029,35
minus_recovery_budget_memory,4,0.5194,0.0266,0.4711,0.0209,0.066,0.0127,0.1381,0.0181,0.0391,0.0066,0.1629,0.0111,0.3221,0.0175,0.4733,0.0059,0.8003,0.0275,0.2312,0.0025,35
minus_recovery_budget_memory,5,0.5095,0.0234,0.4609,0.0186,0.0707,0.0143,0.1333,0.0162,0.0378,0.0077,0.1755,0.0114,0.319,0.0135,0.4688,0.0051,0.8053,0.0291,0.2312,0.0033,35
minus_recovery_budget_memory,6,0.5119,0.0256,0.4367,0.0159,0.0724,0.0137,0.1459,0.0163,0.0449,0.0085,0.1639,0.014,0.3194,0.019,0.4659,0.0056,0.8076,0.0275,0.232,0.0032,35
minus_task_state_corruption_predictor,0,0.5082,0.0214,0.4765,0.0163,0.0946,0.0138,0.1473,0.0142,0.0551,0.0102,0.1745,0.0112,0.3235,0.0177,0.4013,0.004,0.8074,0.0282,0.2157,0.0021,35
minus_task_state_corruption_predictor,1,0.4827,0.0236,0.4667,0.0217,0.1,0.0194,0.1299,0.014,0.0463,0.0079,0.1861,0.0125,0.3279,0.0159,0.3997,0.0046,0.8099,0.0258,0.2171,0.0027,35
minus_task_state_corruption_predictor,2,0.5088,0.0264,0.4752,0.0174,0.101,0.0165,0.1357,0.0126,0.0565,0.0074,0.1806,0.0126,0.3364,0.0228,0.4015,0.0047,0.8079,0.0267,0.2172,0.0027,35
minus_task_state_corruption_predictor,3,0.5017,0.0302,0.4755,0.0191,0.1048,0.0169,0.1293,0.0174,0.0507,0.0097,0.182,0.0127,0.3255,0.0188,0.4004,0.0046,0.8123,0.0277,0.2165,0.0027,35
minus_task_state_corruption_predictor,4,0.4884,0.0263,0.4857,0.0183,0.0976,0.0164,0.1361,0.0132,0.0548,0.0088,0.1888,0.0155,0.3476,0.0197,0.4031,0.0042,0.8109,0.0281,0.2172,0.0022,35
minus_task_state_corruption_predictor,5,0.4874,0.0276,0.4738,0.0212,0.0956,0.018,0.1333,0.0178,0.0544,0.0088,0.1799,0.014,0.3173,0.0191,0.4001,0.0045,0.8134,0.0291,0.2201,0.0028,35
minus_task_state_corruption_predictor,6,0.4925,0.0246,0.481,0.0167,0.1078,0.0204,0.131,0.0118,0.0578,0.0092,0.1932,0.0118,0.3507,0.0184,0.405,0.0051,0.8164,0.0261,0.2139,0.0029,35
